City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
0,busselton,AU,2021-03-14 02:53:57,-33.65,115.3333,66.99,55,0,7.0,clear sky,0.0,0
1,albany,US,2021-03-14 02:52:50,42.6001,-73.9662,30.99,49,1,4.61,clear sky,0.0,0
2,torbay,CA,2021-03-14 02:47:33,47.6666,-52.7314,30.2,93,90,19.57,light snow,0.0,0
3,bandarbeyla,SO,2021-03-14 02:56:34,9.4942,50.8122,77.18,75,94,8.03,overcast clouds,0.0,0
4,zhengjiatun,CN,2021-03-14 02:56:34,43.5064,123.5064,51.13,51,3,16.06,clear sky,0.0,0
5,vaini,TO,2021-03-14 02:56:35,-21.2,-175.2,80.6,83,75,8.05,broken clouds,0.0,0
6,evensk,RU,2021-03-14 02:55:45,61.95,159.2333,3.87,65,87,2.93,overcast clouds,0.0,0
7,bantogon,PH,2021-03-14 02:56:36,6.5333,124.0333,83.8,68,1,7.94,clear sky,0.0,0
8,worland,US,2021-03-14 02:56:32,44.0169,-107.9554,39.0,56,90,0.74,overcast clouds,0.0,0
9,sabzevar,IR,2021-03-14 02:52:03,36.2126,57.6819,31.28,56,0,5.26,clear sky,0.0,0
10,labuhan,ID,2021-03-14 02:56:37,-6.8844,112.2051,84.16,68,65,5.64,broken clouds,0.0,0
11,hobart,AU,2021-03-14 02:46:53,-42.8794,147.3294,64.0,31,75,16.11,broken clouds,0.0,0
12,ushuaia,AR,2021-03-14 02:56:38,-54.8,-68.3,42.8,65,40,11.5,scattered clouds,0.0,0
13,inirida,CO,2021-03-14 02:56:38,3.8653,-67.9239,73.54,94,98,2.04,overcast clouds,0.0,0
14,olafsvik,IS,2021-03-14 02:56:39,64.8945,-23.7142,28.6,74,100,13.44,overcast clouds,0.0,0
15,akhmeta,GE,2021-03-14 02:56:39,42.0311,45.2075,30.2,86,90,3.44,overcast clouds,0.0,0
16,pacific grove,US,2021-03-14 02:56:40,36.6177,-121.9166,50.0,80,5,4.0,clear sky,0.0,0
17,mehamn,NO,2021-03-14 02:48:42,71.0357,27.8492,22.46,85,100,5.88,overcast clouds,0.0,0
18,balaguer,ES,2021-03-14 02:56:41,41.7912,0.8109,46.99,81,0,3.44,clear sky,0.0,0
19,tuatapere,NZ,2021-03-14 02:48:13,-46.1333,167.6833,75.0,42,55,18.01,moderate rain,0.0,0
20,bluff,NZ,2021-03-14 02:56:42,-46.6,168.3333,73.99,42,44,18.01,scattered clouds,0.0,0
21,khatanga,RU,2021-03-14 02:47:03,71.9667,102.5,-16.83,89,89,16.17,overcast clouds,0.0,0
